bestandsnaam,aantal_mensen
30032026_080008.jpeg,0
30032026_081509.jpeg,0
30032026_083008.jpeg,0
30032026_084509.jpeg,0
30032026_090009.jpeg,0
30032026_091509.jpeg,0
30032026_093009.jpeg,2
30032026_094508.jpeg,2
30032026_100009.jpeg,1
30032026_101508.jpeg,0
30032026_103009.jpeg,0
30032026_104509.jpeg,0
30032026_110008.jpeg,0
30032026_111508.jpeg,0
30032026_113009.jpeg,2
30032026_114508.jpeg,0
30032026_120009.jpeg,1
30032026_121508.jpeg,1
30032026_123009.jpeg,1
30032026_124508.jpeg,2
30032026_130009.jpeg,0
30032026_131508.jpeg,2
30032026_133009.jpeg,1
30032026_134508.jpeg,2
30032026_140008.jpeg,0
30032026_141508.jpeg,2
30032026_143009.jpeg,2
