bestandsnaam,aantal_mensen
06042026_080008.jpeg,0
06042026_081509.jpeg,0
06042026_083009.jpeg,0
06042026_084509.jpeg,0
06042026_090009.jpeg,0
06042026_091509.jpeg,0
06042026_093008.jpeg,0
06042026_094509.jpeg,0
06042026_100008.jpeg,0
06042026_101508.jpeg,0
06042026_103009.jpeg,0
06042026_104509.jpeg,0
06042026_110009.jpeg,0
06042026_111509.jpeg,0
06042026_113008.jpeg,0
06042026_114509.jpeg,0
06042026_120009.jpeg,0
06042026_121509.jpeg,0
06042026_123008.jpeg,0
06042026_124509.jpeg,0
