bestandsnaam,aantal_mensen
13042026_080009.jpeg,0
13042026_081509.jpeg,0
13042026_083008.jpeg,0
13042026_084508.jpeg,0
13042026_090009.jpeg,0
13042026_091508.jpeg,0
13042026_093009.jpeg,0
13042026_094508.jpeg,1
13042026_100009.jpeg,1
13042026_101508.jpeg,1
13042026_103008.jpeg,0
13042026_104508.jpeg,0
13042026_110008.jpeg,2
13042026_111509.jpeg,0
13042026_113009.jpeg,0
13042026_114509.jpeg,0
13042026_120009.jpeg,1
13042026_121509.jpeg,2
13042026_123009.jpeg,1
13042026_124509.jpeg,1
13042026_130009.jpeg,0
13042026_131509.jpeg,0
13042026_133009.jpeg,0
13042026_134508.jpeg,0
13042026_140009.jpeg,0
13042026_141508.jpeg,0
